time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.32402506530220704,0.8640668408058855,3.218835316740093e-14,0.0,0.0,0.9067357787520098,-1.7347133291089068e-05
0.012000000000170985,0.01098898098162492,0.0,-2.0752695562207974e-07,0.0,0.32864279873124747,0.8763807966166599,3.320655714021986e-14,0.01098898098162492,-2.0752695562207974e-07,0.9247739704494228,-1.721936611120673e-05
0.01999999999998181,0.018435423875290798,0.0,-3.4469473207778834e-07,0.0,0.3317375538890106,0.8846334770373616,3.3896492589133075e-14,0.018435423875290798,-3.4469473207778834e-07,0.9368424947696034,-1.706309954387664e-05
0.04300000000012005,0.04038347791327322,0.0,-7.292373694487092e-07,0.0,0.3407075261252513,0.9085534030006701,3.593052748167404e-14,0.04038347791327322,-7.292373694487092e-07,0.9717314025272629,-1.629704526900151e-05
0.04300000000012005,0.04038347791327322,0.0,-7.292373694487092e-07,0.0,0.3407075261252513,0.9085534030006701,3.593052748167404e-14,0.04038347791327322,-7.292373694487092e-07,0.9717314025272629,-1.629704526900151e-05
0.052999999999883585,0.05017703662160738,0.0,-8.898834376069317e-07,0.0,0.3446411217423529,0.9190429913129411,3.701601307882761e-14,0.05017703662160738,-8.898834376069317e-07,0.9869893106835997,-1.5817358270192276e-05
0.09499999999979991,0.09298535583117308,0.0,-1.4970128391361077e-06,0.0,0.36138133662265925,0.9636835643270913,4.1078760417556e-14,0.09298535583117308,-1.4970128391361077e-06,1.0516603374718418,-1.283231556796346e-05
0.11700000000018917,0.11649820242734517,0.0,-1.7560313775278947e-06,0.0,0.3702861298695349,0.987429679652093,4.335745966858952e-14,0.11649820242734517,-1.7560313775278947e-06,1.0859145932821934,-1.0643143434274233e-05
0.11700000000018917,0.11649820242734517,8.803055766837264e-06,-1.7560313775278947e-06,4.5710575993022595e-08,0.37028931825673644,0.9874256697480771,5.992959355780704e-10,0.11648939937157833,-1.8017419535209173e-06,1.0859099342429275,-1.0087115683081763e-05
0.17000000000007276,0.17626017150818057,8.803055766837264e-06,-2.1445819058011395e-06,4.5710575993022595e-08,0.39212392917748856,1.0456512988700828,6.948835625143679e-10,0.17625136845241374,-2.190292481794162e-06,1.1695014016141163,-3.0470973820490462e-06
0.17200000000002547,0.17860236727150958,0.0003651038005266227,-2.151474214095635e-06,-5.77616050520523e-05,0.47292732997863307,1.0118544091143986,-9.334784284468772e-05,0.17823726347098295,5.5610130837956664e-05,1.0794295583929328,0.006427040853862179
0.1979999999998654,0.2096321638035458,0.0003651038005266227,-2.1809178936528406e-06,-5.77616050520523e-05,0.4838465015550515,1.0409721999848476,-9.6452819158956e-05,0.20926706000301917,5.558068715839946e-05,1.1210175080916007,0.006431453253180171
0.22899999999981446,0.24804939458113742,0.009364102620213227,-2.0545725450304072e-06,-1.6610986576560483e-05,0.6537554832217433,1.003111634058224,-0.0022629386863231966,0.2386852919609242,1.4556414031530076e-05,0.9867575389458653,-0.001955236410975436
0.2519999999999527,0.27755963029471176,0.009364102620213227,-1.8326352586768876e-06,-1.6610986576560483e-05,0.663660621238713,1.02952533543681,-0.0023275441322326883,0.2681955276744985,1.4778351317883594e-05,1.0242340060743107,-0.0019501988296165796
0.25700000000006185,0.28408916498279857,0.009364102620213227,-1.7687141400057053e-06,-1.6610986576560483e-05,0.6658273925658825,1.035303392309262,-0.002341783751423767,0.2747250623625853,1.4842272436554777e-05,1.0324187444362423,-0.0019490415008427135
0.2919999999999163,0.3309464812051583,0.020709982687481365,-1.1514649820463688e-06,4.466011112779812e-05,0.6888519981207468,1.0693168513915945,-0.002598062914191242,0.31023649851767693,-4.581157610984449e-05,1.0798202963915677,-0.0021341095843075354
0.29399999999986903,0.33368513698918384,0.020709982687481365,-1.1067580908824774e-06,4.466011112779812e-05,0.6897334795197494,1.0716674684556016,-0.0026042649399835886,0.3129751543017025,-4.57668692186806e-05,1.0831356400556305,-0.0021335782301673766
0.3079999999999927,0.35304168816550296,0.026886497394617376,-7.635564017431506e-07,8.003854623488973e-05,0.7254606357426219,1.0731052317935328,-0.0029622811852446215,0.3261551907708856,-8.080210263663288e-05,1.0712191285505184,-0.002742263866391509
0.3420000000000982,0.4014126324874787,0.026886497394617376,3.024364508035999e-07,8.003854623488973e-05,0.7406545798780002,1.1136224161545416,-0.003077112476748448,0.37452613509286137,-7.973610978408613e-05,1.1281656302118925,-0.002732264043123732
0.3969999999999345,0.4837906781195454,0.042141923241384494,2.7988735650059285e-06,0.0001718256619445734,0.8677502702291722,1.1301178180194011,-0.003768715852344855,0.4416487548781609,-0.00016902678837956746,1.1007007373061635,-0.004167776021965078
0.42000000000007276,0.5197716762812323,0.09331783543536376,4.155544568496107e-06,0.0004258752910642407,1.0935257224424721,1.0469019152943466,-0.0037747776749709693,0.42645384084586857,-0.0004217197464957446,0.8832640482702326,-0.0033660373826853033
0.42099999999982174,0.5213567325514741,0.09331783543536376,4.2189944267558275e-06,0.0004258752910642407,1.0939909257480083,1.0481424574424427,-0.003776312509471364,0.4280388971161103,-0.00042165629663748483,0.8849903520593846,-0.0033656584084022475
0.43600000000014916,0.5453400668060577,0.09331783543536376,5.2167701503581434e-06,0.0004258752910642407,1.1009919481626298,1.0668118505481003,-0.0037991711928862014,0.45202223137069397,-0.00042065852091388253,0.9109495036872767,-0.0033598671614837334
0.45299999999997453,0.5729931006311014,0.1223863436596262,6.4545711370804925e-06,0.0005339111482605152,1.1821674140219298,1.0467237843976844,-0.003150214178036257,0.45060675697147523,-0.0005274565771234347,0.8518082462886907,-0.003659227461732632
0.45299999999997453,0.5729931006311014,0.1566460620327333,6.4545711370804925e-06,0.0006600386122845843,1.2574777232936636,1.0028663322737632,-0.0033288674485893316,0.41634703859836814,-0.0006535840411475038,0.7600805599554301,-0.008108527824275687
0.51299999999992,0.6746380401866747,0.1566460620327333,1.1794844892142147e-05,0.0006600386122845843,1.2861019923991395,1.0791977165550322,-0.0033629068773268684,0.5179919781539415,-0.0006482437673924422,0.8656773743161894,-0.008082457096314133
0.5149999999998727,0.6781356775356496,0.1566460620327333,1.2000381434031704e-05,0.0006600386122845843,1.2870678937379396,1.0817734534584993,-0.0033639826456476796,0.5214896155029163,-0.0006480382308505526,0.8692306420996312,-0.008081532978502025
0.5459999999998217,0.7332607415910767,0.19416982463286162,1.542738919595497e-05,0.0008065599040161446,1.4580146313516935,1.0409559819184802,-0.002408453043726652,0.5390909169582151,-0.0007911325148201896,0.7383001104794626,-0.0044506085031186535
0.5489999999999782,0.7386866558011971,0.19416982463286162,1.578362734069283e-05,0.0008065599040161446,1.4594825650380174,1.0448704717486776,-0.0024083381144883132,0.5445168311683355,-0.0007907762766754517,0.7436841102862495,-0.004449133021538316
0.5639999999998508,0.766058906521669,0.19416982463286162,1.7631874525037908e-05,0.0008065599040161446,1.4668478655498052,1.064511273113445,-0.002407734011196067,0.5718890818888074,-0.0007889280294911067,0.7706767784500381,-0.004441635651882069
