time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.9263382956675634,5.558029774005381,1.5007088150450037e-10,0.0,0.0,0.8889317581088895,-1.3086376588167087e-05
0.02400000000034197,0.021769594409892224,0.0,-3.0781996325600304e-07,0.0,0.9500633958136024,5.700380374881615,5.909076862617498e-11,0.021769594409892224,-3.0781996325600304e-07,0.9252537255101171,-1.2506691600946437e-05
0.032000000000152795,0.0292203107381933,0.0,-4.0681411627072965e-07,0.0,0.958041808953209,5.748250853719254,6.050862293039887e-11,0.0292203107381933,-4.0681411627072965e-07,0.9374312028485133,-1.2235336051633383e-05
0.057000000000243745,0.05313388592872723,0.0,-6.997452279169882e-07,0.0,0.9832005886604951,5.8992035319629705,6.466566174165737e-11,0.05313388592872723,-6.997452279169882e-07,0.9757119045680522,-1.1135572785378478e-05
0.07500000000027285,0.07094640176867563,0.0,-8.912297964709398e-07,0.0,1.001527569704899,6.009165418229395,2.5495675649235393e-09,0.07094640176867563,-8.912297964709398e-07,1.0034861186762145,-1.0107530466206034e-05
0.12600000000020373,0.12414941318633294,0.0,-1.3117993887943005e-06,0.0,1.0544205469427352,6.326523281656412,2.1010203306735296e-09,0.12414941318633294,-1.3117993887943005e-06,1.083144080760288,-6.120799801268143e-06
0.15200000000004366,0.1528454179923647,0.0,-1.437469577964706e-06,0.0,1.0819324991799837,6.491594995079902,2.195838654599949e-09,0.1528454179923647,-1.437469577964706e-06,1.1243026552354352,-3.4773695969622076e-06
0.1570000000001528,0.15848681952709381,0.0,-1.4534736450774107e-06,0.0,1.087265038589361,6.523590231536167,2.212507678083206e-09,0.15848681952709381,-1.4534736450774107e-06,1.1322602422941708,-2.9217140441957858e-06
0.18700000000035288,0.1931738926091895,0.0,-1.4876827415466684e-06,0.0,1.1195387576943543,6.717232546166126,5.8824500773797855e-09,0.1931738926091895,-1.4876827415466684e-06,1.1802935092371531,7.326629491568349e-07
0.20800000000008367,0.2183157595748949,0.0,-1.4424762491407441e-06,0.0,1.1424148375522583,6.8544890253135495,7.402693163972292e-09,0.2183157595748949,-1.4424762491407441e-06,1.214210295579695,3.6175793947848466e-06
0.23600000000033106,0.2529510223741876,-0.0003783100946881113,-1.282586837627564e-06,0.0031596705551530536,1.794435868717927,4.544733316701484,-0.12582915414772108,0.2533293324688757,-0.003160953141990681,0.2247297605409284,-0.06276026195031296
0.25600000000031287,0.2784751636936079,0.042300771070596904,-1.0919408225686087e-06,0.005838254974678181,1.8373527258682552,4.487495939374188,-0.12539529414564918,0.23617439262301101,-0.0058393469155007495,0.2052965753048801,-0.06745960976051926
0.2840000000001055,0.31531682718672666,0.042300771070596904,-7.076304716256989e-07,0.005838254974678181,1.8689336720625684,4.676981616540068,-0.12519556890808672,0.2730160561161298,-0.005838962605149807,0.2516315695148179,-0.06745452415637479
0.30500000000029104,0.3438027702054626,0.0860259230062817,-3.2228599288619666e-07,0.008553504235513803,1.9103326063829866,4.6396972944760115,-0.11985354584273004,0.2577768471991809,-0.008553826521506689,0.23889481762339493,-0.06627481065972955
0.330000000000382,0.3786775797426783,0.0860259230062817,2.536455716389445e-07,0.008553504235513803,1.9391593266269271,4.812657615939655,-0.11963460709936073,0.2926516567363966,-0.008553250589942165,0.2809161990296891,-0.06626954512866488
0.3560000000002219,0.416066452076586,0.11260663880687566,9.97449606427938e-07,0.010218970843096923,2.1801365846780074,4.0812278234889785,-0.10477403460389283,0.30345981326971033,-0.010217973393490495,-0.036031036827513185,-0.1067206557676086
0.40200000000004366,0.48504048630190283,0.1449799917898882,2.707852521633416e-06,0.012646855776765973,2.3508836044770423,3.8575959588445876,-0.10233286251817718,0.3400604945120146,-0.012644147924244339,-0.16400889635239047,-0.13022270549368647
0.4130000000000109,0.5020737397781176,0.21481997610981485,3.196828379823351e-06,0.01793601447411045,2.386470706223476,3.6670452175908386,-0.10286954346779383,0.2872537636683028,-0.017932817645730625,-0.21213788621813467,-0.1352044024703763
0.4410000000002583,0.5463791338010617,0.25071379175125547,4.5902083465208246e-06,0.02064707969639023,2.441526478182568,3.694597488115928,-0.09851822105797693,0.29566534204980627,-0.02064248948804371,-0.21415152793749237,-0.13314438600301695
0.48900000000003274,0.6255272463445385,0.25071379175125547,7.507949092102119e-06,0.02064707969639023,2.501021693152743,4.051568777936976,-0.09757481522093156,0.374813454593283,-0.02063957174729813,-0.1295900342927372,-0.1331299547715029
0.5130000000003747,0.6666309862288161,0.41156617301071785,9.235019371965392e-06,0.030763040408859785,2.7293257470354035,3.0092809039650716,-0.07092830536370674,0.25506481321809826,-0.03075380538948782,-0.490104003065883,-0.12679666470443118
0.524000000000342,0.6858139342762162,0.41156617301071785,1.0089599160921587e-05,0.030763040408859785,2.743425110813716,3.093877086634949,-0.07064375665327023,0.2742477612654983,-0.030752950809698865,-0.47040277945421605,-0.12679299834510674
0.5470000000000255,0.7266260595483871,0.41156617301071785,1.2009037434558914e-05,0.030763040408859785,2.7728142563792124,3.270211960027925,-0.07006158982567345,0.31505988653766925,-0.030751031371425225,-0.42899501069310575,-0.1267850936668217
0.568000000000211,0.7647233869546995,0.5026364001161132,1.3923600849129906e-05,0.03580167530768284,2.8348630432877044,3.055358510019202,-0.0663257251271717,0.26208698683858633,-0.03578775170683371,-0.4891673133731349,-0.12381000688020545
0.61200000000008,0.8471400411336705,0.6001866633683682,1.8467397498486652e-05,0.04044963908716649,3.0026784751653715,2.449065835752461,-0.05759995470293872,0.24695337776530224,-0.040431171689668005,-0.6784025050215097,-0.12412349023701591
0.625,0.8721647113785188,0.7047704301541052,1.9955095503003734e-05,0.04521350843399317,2.9482432015351416,1.8781568387634664,-0.057301203111130086,0.16739428122441358,-0.045193553338490164,-0.6958104307736968,-0.11630154112791018
0.6440000000002328,0.9092943324935349,0.7047704301541052,2.2254400876344748e-05,0.04521350843399317,3.032317860510437,2.382604792615239,-0.056924145353519355,0.20452390233942963,-0.04519125403311682,-0.6610825310714579,-0.11629362218284102
0.6940000000004147,1.0101649424235186,0.8119063822819013,2.90500548142654e-05,0.04980860604756706,3.1247763039739054,2.469758778177761,-0.054182776579105085,0.19825856014161736,-0.04977955599275279,-0.6474576727320556,-0.11227543143380328
0.7190000000000509,1.0623252261718488,0.8119063822819013,3.287492398588371e-05,0.04980860604756706,3.1837743643748118,2.823747140583197,-0.053382533369447066,0.2504188438899475,-0.04977573112358118,-0.6013341222893636,-0.11226364945300592
0.7450000000003456,1.1177971362041406,0.8119063822819013,3.717166419970147e-05,0.04980860604756706,3.2237476002223304,3.063586555668311,-0.052492563369520365,0.3058907539222393,-0.049771434383367355,-0.55320998184725,-0.11225089986214161
0.7980000000002292,1.2347590727301425,1.0965412774455214,4.698879726100118e-05,0.05907882944397801,3.277986955386125,1.7012691295939546,-0.04236394181281736,0.13821779528462108,-0.059031840646717015,-0.7370994295123312,-0.08451705912257432
0.8100000000004002,1.261967108866832,1.2780089887208341,4.9416753186140554e-05,0.06361954682946096,3.1243063531246587,0.3581010453050735,-0.040977730523958256,-0.016041879854002072,-0.06357013007627482,-0.7852986325877214,-0.06940542005304334
0.8280000000004293,1.3032833676098203,1.2780089887208341,5.320582239898831e-05,0.06361954682946096,3.192759410658483,0.7688193905080192,-0.04037082165314646,0.025274378888986204,-0.06356634100706197,-0.7516592221476683,-0.06939552555237867
0.8720000000002983,1.4068327158748943,1.4015607600560163,6.32341226014523e-05,0.06600366161777303,3.2637842669988393,0.9722708416285074,-0.03472553620994037,0.005271955818878071,-0.06594042749517158,-0.7065631956644922,-0.05513239999106117
0.9010000000002947,1.4770697208618564,1.4015607600560163,7.045999660817184e-05,0.06600366161777303,3.422463135349598,1.9243440517330594,-0.0339334422420469,0.07550896080584013,-0.06593320162116487,-0.6519683055647918,-0.05511513355624582
0.9130000000000109,1.5065968032158472,1.4015607600560163,7.35978800594013e-05,0.06600366161777303,3.488768119183406,2.32217395473591,-0.03360028453748847,0.10503604315983095,-0.06593006373771364,-0.6293376557021357,-0.05510783403434793
0.9340000000001965,1.5589230847671995,1.4636606721918428,7.930182653143805e-05,0.06688733769511737,3.523282072481254,2.4933015748677527,-0.03207457076007944,0.09526241257535673,-0.06680803586858593,-0.5959275267067672,-0.038822749953980155
0.9340000000001965,1.5589230847671995,1.5875393030816463,7.930182653143805e-05,0.0682208465081005,3.361180013174203,1.6978164855352689,-0.030198802048548815,-0.028616218314446717,-0.06814154468156905,-0.5665577687019159,-0.02384649666687639
0.9540000000001783,1.609532350996316,1.5875393030816463,8.49901366007617e-05,0.0682208465081005,3.473621416957289,2.3724649082337845,-0.029620159184629725,0.021993047914669717,-0.06813585637149973,-0.5287385960070194,-0.023833885459327745
1.0090000000000146,1.7526140600897953,1.7135721363074423,0.00010196041335265257,0.06872222109138378,3.610977447646867,2.092728592873721,-0.021828496201369334,0.03904192378235294,-0.06862026067803112,-0.6085246698780811,-0.0031055091372070337
1.0640000000003056,1.9014427524855888,1.7135721363074423,0.00012095586167083764,0.06872222109138378,3.788208480170403,3.1561147880149383,-0.019921411538498083,0.1878706161781465,-0.06860126522971294,-0.5038364032221945,-0.003067827967107994
1.08600000000024,1.962588072806698,1.9128918950592773,0.00012914132349501793,0.06836608496816303,3.7959995707290934,2.6598963873508956,-0.017628200720115946,0.049696177747420744,-0.06823694364466801,-0.5523408061057116,0.011806239653339917
1.08600000000024,1.962588072806698,2.183606463692543,0.00012914132349501793,0.06557262851823688,3.517080535929294,0.23278467720042942,-0.008998197439759765,-0.22101839088584518,-0.06544348719474186,-0.6774971078135628,0.05711570431015338
1.1290000000003602,2.0847683329115467,2.183606463692543,0.00014613519739733061,0.06557262851823688,3.6907663141168237,1.2748993463256104,-0.007600370170648116,-0.09883813078099646,-0.06542649332083955,-0.5953068267353467,0.05714660775357661
1.1460000000001855,2.134047692527633,2.3260071376075104,0.00015322325331179444,0.062438118032668105,3.6751154758768405,0.234563342991475,-9.175988132207566e-05,-0.1919594450798776,-0.06228489477935631,-0.7197234325388568,0.09516923175534929
1.1640000000002146,2.1868292769339788,2.397794568238582,0.0001609602807419338,0.06042380118984461,3.640062473366971,0.9518217646959016,0.002996407307648683,-0.2109652913046034,-0.06026284090910268,-0.5302870930233494,0.10516236354577162
