time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.1064264998290851,0.4257059993163404,-4.335873042858395e-05,0.0,0.0,0.880907251808944,1.2156946243397743e-05
0.018999999999778083,0.0170105600047982,0.0,2.3135672713682874e-07,0.0,0.11050152243063861,0.44200608972255445,-4.706187415751486e-05,0.0170105600047982,2.3135672713682874e-07,0.9097114038318082,1.2147534551155846e-05
0.04100000000016735,0.03739334567398736,0.0,4.951745529152195e-07,0.0,0.11530455639802806,0.46121822559211223,-5.1587123336469604e-05,0.03739334567398736,4.951745529152195e-07,0.9433138807880552,1.1770398034482289e-05
0.06599999999980355,0.061456853675094875,0.0,7.791712590613563e-07,0.0,0.12087304026607656,0.48349216106430626,-5.70453153244917e-05,0.061456853675094875,7.791712590613563e-07,0.9818245708882369,1.0864748941708045e-05
0.07600000000002183,0.07135256013224998,0.0,8.853645699747947e-07,0.0,0.12313340569476867,0.4925336227790747,-5.932944975516331e-05,0.07135256013224998,8.853645699747947e-07,0.997325970349133,1.0360378917982041e-05
0.09900000000016007,0.0947029288709109,0.0,1.1075920284466632e-06,0.0,0.1284038946410397,0.5136155785641588,-6.480607966155401e-05,0.0947029288709109,1.1075920284466632e-06,1.0331898081828572,8.892151339340062e-06
0.12399999999979627,0.12102339426823969,0.0,1.3049139914606583e-06,0.0,0.13424620889906863,0.5369848355962745,-7.111293489337542e-05,0.12102339426823969,1.3049139914606583e-06,1.0725052351937632,6.809016186177991e-06
0.12399999999979627,0.12102339426823969,0.0,1.3049139914606583e-06,0.0,0.13424620889906863,0.5369848355962745,-7.111293489337542e-05,0.12102339426823969,1.3049139914606583e-06,1.0725052351937632,6.809016186177991e-06
0.18299999999999272,0.18706941494429907,0.0,1.516154054527257e-06,0.0,0.1485047731605661,0.5940190926422644,-8.745966011393632e-05,0.18706941494429907,1.516154054527257e-06,1.1666649105720621,-1.1946584963983384e-07
0.20800000000008367,0.2167413264148971,0.0,1.4668690298288263e-06,0.0,0.1547467849215486,0.6189871396861945,-9.500178149514303e-05,0.2167413264148971,1.4668690298288263e-06,1.2071458186268236,-3.907925642054622e-06
0.21500000000014552,0.22523122012822316,0.003902112591745055,1.4355057438347368e-06,-1.0020695945437254e-06,0.27725073054921867,0.5956002327411535,0.0008496832073775367,0.2213291075364781,2.4375753383784622e-06,1.090192235607616,-0.0002712837200497492
0.21500000000014552,0.22523122012822316,0.006538001833234081,1.4355057438347368e-06,-1.2144664626838195e-06,0.2867864249836549,0.5922027156839147,0.001057837098496551,0.21869321829498908,2.6499722065185563e-06,1.079806905096992,6.809774879396864e-05
0.2880000000000109,0.31856410700454246,0.009346738043720548,5.675340195873165e-07,-3.5771813710393317e-06,0.30810352704922633,0.6664860102985132,0.0019327310573148265,0.3092173689608219,4.144715390626648e-06,1.1975337162840316,0.00010448053840010892
0.2889999999997599,0.3199039580696857,0.015006546318694775,5.479789110520107e-07,-1.3165921948173553e-05,0.3079370292336334,0.6652508489102148,0.0037172086379715637,0.30489741175099094,1.3713900859225564e-05,1.1990624923383488,0.00025808948804475855
0.306999999999789,0.3443075779188718,0.015006546318694775,1.5630339588639057e-07,-1.3165921948173553e-05,0.31278405445838836,0.6846389498092345,0.003709018670946948,0.329301031600177,1.3322225344059943e-05,1.2292327044827573,0.00025386354748978035
0.34600000000000364,0.39905496815170877,0.024869756689208294,-9.677203797640262e-07,-3.706299554983e-05,0.461524087953356,0.6903701190124043,0.004345693266041571,0.3741852114625005,3.609527517006597e-05,1.147911619844386,0.000630266898714046
0.36200000000008004,0.4222627792539699,0.024869756689208294,-1.5465704547612155e-06,-3.706299554983e-05,0.46600481489693135,0.7082930267867059,0.004330402595082123,0.3973930225647616,3.551642509506878e-05,1.1752268581067984,0.0006257829019302069
0.4079999999999018,0.49143395229079867,0.03663421405059497,-3.6312445731663377e-06,-7.12403733866574e-05,0.48341202956064,0.754895139815215,0.005086404716538842,0.4547997382402037,6.760912881349107e-05,1.2487951249699256,0.0012749181739692538
0.4139999999997599,0.500726123644249,0.04261273901225107,-3.952029261774967e-06,-9.264027675506142e-05,0.49011283548549545,0.7581510232885877,0.00575968886945155,0.4581133846319979,8.868824749328646e-05,1.2533403975075113,0.0010626737422030916
0.43499999999994543,0.5337429423564997,0.04261273901225107,-5.1691907136649015e-06,-9.264027675506142e-05,0.49627936552976076,0.782817143465649,0.005734989608325166,0.4911302033442486,8.747108604139652e-05,1.2900133118624886,0.0010555862425536305
0.4539999999997235,0.5642809810763156,0.04261273901225107,-6.401716416023117e-06,-9.264027675506142e-05,0.501932095352497,0.8054280627565944,0.005712503143176905,0.5216682420640646,8.623856033903831e-05,1.3234044642764946,0.0010488651603171586
