N:6,future:1.5,qx:3.0,qy:3.0,q_yaw:1.0,q_vel:1.0,r_acc:1.0,r_steer:1.0,u_steer:1.0,u_acc:1.0


time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,2.2323654942212925,8.92946197688517,-5.2350133823304106e-14,0.0,0.0,12.017011242747685,0.00021202602600907467
0.01900000000023283,0.22832331216835053,0.0,1.4748628389582227e-06,0.0,2.2467983339321784,8.987193335728714,-3.7493655323920176e-14,0.22832331216835053,1.4748628389582227e-06,12.01702131184888,-5.4316673133986064e-05
0.0470000000022992,0.5648000792497488,0.0,-5.239145905557137e-06,0.0,2.2680676188080384,9.072270475232154,-1.6144574660694577e-14,0.5648000792497488,-5.239145905557137e-06,12.01703281566415,-0.000419911512249148
0.07600000000093132,0.913294159488641,0.0,-2.250589544983486e-05,0.0,2.290096193830043,9.160384775320171,9.404755143876616e-15,0.913294159488641,-2.250589544983486e-05,12.017041764665585,-0.0007659049008380611
0.10100000000238651,1.2137203255473104,0.0,-4.514811552926034e-05,0.0,2.309086271410986,9.236345085643944,1.3365440583338113e-14,1.2137203255473104,-4.514811552926034e-05,12.017051692888641,-0.0010419617943410128
0.12600000000020373,1.5141467247585028,0.0,-7.440925471467756e-05,0.0,2.328076141686431,9.312304566745723,2.4112274016550193e-14,1.5141467247585028,-7.440925471467756e-05,12.017059734929182,-0.0012949768234130235
0.13900000000285218,1.6703685207439234,0.0,-9.204628914652391e-05,0.0,2.3379506659422775,9.35180266376911,6.791959295723053e-14,1.6703685207439234,-9.204628914652391e-05,12.017062546932156,-0.0014173921142967632
0.17599999999947613,2.114999941252523,0.0,-0.00015046767097794738,0.0,2.3660553038548806,9.464221215419522,1.066337361380706e-13,2.114999941252523,-0.00015046767097794738,12.01706944476123,-0.0017322170997690809
0.2080000000023574,2.49954629438836,0.0,-0.00020970657595738483,0.0,2.3903614268700935,9.561445707480374,1.4603437732472976e-13,2.49954629438836,-0.00020970657595738483,12.017074806629935,-0.0019637588679394845
0.2319999999999709,2.7879560557459535,0.08718375808444603,-0.0002586678160509459,-0.001031377185359168,4.011964120216767,8.56798340408497,0.01015434196653701,2.7007722976615076,0.0007727093693082221,10.147325717053299,0.026623526988763253
0.24400000000241562,2.932160945305529,0.08718375808444603,-0.00028444072241840234,-0.001031377185359168,4.021078888140056,8.604442475778125,0.01015526871172471,2.844977187221083,0.0007469364629407657,10.147327969959848,0.026555453981799596
0.26300000000264845,3.160485404802961,0.08718375808444603,-0.00032682495628719144,-0.001031377185359168,4.035510464134891,8.662168779757465,0.010157120291869774,3.073301646718515,0.0007045522290719767,10.147329923949993,0.026459367971990683
0.3260000000009313,3.9175610788645505,0.2714056973255745,-0.0004780230983935441,-0.003951097980323965,4.890352486088055,8.275616812945126,0.008544612880071,3.646155381538976,0.0034730748819304207,9.196107510339127,0.04981722559743399
0.34500000000116415,4.145885378148353,0.2714056973255745,-0.0005259183462180083,-0.003951097980323965,4.904781636265959,8.333333413656742,0.008541605963540767,3.8744796808227786,0.0034251796341059565,9.196103025639946,0.04977808156903839
0.36600000000180444,4.39824373955324,0.2714056973255745,-0.0005795656845189537,-0.003951097980323965,4.920725785298361,8.39711000978635,0.008537959532771597,4.126838042227665,0.0033715322958050116,9.196100771352992,0.049749998627795486
0.38500000000203727,4.626567929448468,0.4014998772675998,-0.0006284742870981649,-0.006340751460042255,5.494963080613339,8.053175628436017,0.006416809310423333,4.225068052180868,0.00571227717294409,8.535908368581907,0.057415378670350944
0.4050000000024738,4.8669090729464966,0.4014998772675998,-0.0006800443025792558,-0.006340751460042255,5.510140157156918,8.113883934610335,0.006409186969075309,4.465409195678896,0.0056607071574629984,8.53590124156435,0.05741791497956859
0.46600000000034925,5.599948699339482,0.6407805956940468,-0.0008350419811180599,-0.009817153849147685,6.416684431234369,7.670225770924757,0.0037467313155494877,4.959168103645435,0.008982111868029625,7.518388941244612,0.0635389483372212
0.4850000000005821,5.828272237544645,0.6407805956940468,-0.0008816555709573482,-0.009817153849147685,6.431096011309189,7.72787209122404,0.0037302716385742524,5.187491641850599,0.008935498278190337,7.518380222232353,0.06359809376985358
0.49500000000261934,5.948442450356874,1.0192952148196888,-0.0009057037767357482,-0.012173198748954863,6.908777677506237,7.341785499174382,0.0007330542573037829,4.929147235537185,0.011267494972219115,6.943688092509401,-6.793296410388151e-07
0.5420000000012806,6.513241820466201,1.0192952148196888,-0.0010132458687501142,-0.012173198748954863,6.944440060876501,7.484435032655441,0.00068368904443259,5.493946605646512,0.011159952880204748,6.943663761262913,0.0002108730282284494
0.5620000000017171,6.7535815613934105,1.0192952148196888,-0.001055585964751443,-0.012173198748954863,6.959625101779635,7.545175196267977,0.0006558978071582817,5.734286346573722,0.01111761278420342,6.943649576791762,0.0003290238860714301
