N:5,future:0.5,qx:15.0,qy:15.0,q_yaw:6.0,q_vel:1.0,r_acc:0.001,r_steer:0.001,u_steer:1.0,u_acc:1.0


time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,6.1693450163188475,61.69345016318847,-1.166025281569346e-07,0.0,0.0,12.017011242747685,0.00021202602600907467
0.010000000000047748,0.12017014048837316,0.0,1.4067485282157311e-06,0.0,6.214692257039921,62.146922570399205,-1.2180088927596967e-07,0.12017014048837316,1.4067485282157311e-06,12.017016770342575,7.00052954184941e-05
0.022000000000048203,0.26437437824699433,0.0,1.250764034740716e-06,0.0,6.269108382456666,62.691083824566654,-1.2798816444706582e-07,0.26437437824699433,1.250764034740716e-06,12.017022734457136,-9.502118426616867e-05
0.06800000000004047,0.8171578361711855,0.0,-1.6747623360101192e-05,0.0,6.477703446350323,64.77703446350323,-1.4525512099707461e-07,0.8171578361711855,-1.6747623360101192e-05,12.017039118094107,-0.0006733297931056358
0.08700000000004593,1.045481641342283,0.0,-3.161645403634209e-05,0.0,6.563861621578332,65.63861621578332,-1.5401617685060314e-07,1.045481641342283,-3.161645403634209e-05,12.01704595303346,-0.0008899300979694801
0.09500000000002728,1.141618022410081,0.0,-3.908845050658506e-05,0.0,6.600138586816661,66.00138586816661,-1.5760979406533307e-07,1.141618022410081,-3.908845050658506e-05,12.017049314735853,-0.0009776978010268382
0.132000000000005,1.586249087555406,0.0,-8.23515498062768e-05,0.0,6.767919940195343,67.67919940195343,-1.7336998111212446e-07,1.586249087555406,-8.23515498062768e-05,12.017061161414352,-0.0013522373882185923
0.14200000000005275,1.7064197091177256,0.0,-9.633961665231423e-05,0.0,6.813266021824815,68.13266021824815,-1.773609903889655e-07,1.7064197091177256,-9.633961665231423e-05,12.01706304884147,-0.001444771854153783
0.17700000000002092,2.1270170108665534,0.0,-0.00015220379950087087,0.0,6.9719752492125115,69.71975249212511,-1.9031245326913103e-07,2.1270170108665534,-0.00015220379950087087,12.017069771721664,-0.0017400338702574754
0.18700000000001182,2.2471877260253046,0.2669214255279606,-0.00016998795666445322,0.006488067918801634,8.586200586340146,53.686909109738835,-0.04991712755995689,1.980266300497344,-0.006658055875466087,8.802661096269592,-0.142967022314822
0.20500000000004093,2.463495069481982,0.4170178772385783,-0.000203845301363057,0.015044903623453895,9.152309618575448,48.92471489032916,-0.05791124188537219,2.0464771922434037,-0.015248748924816952,7.766935684080733,-0.2892344443748322
0.2230000000000132,2.6798023994903093,0.4170178772385783,-0.000239888908802868,0.015044903623453895,9.23392901668166,49.7409088713913,-0.05767854902312545,2.262784522251731,-0.015284792532256763,7.7669334727024255,-0.28935008934777673
0.26700000000005275,3.2085537138737616,0.5992464797775905,-0.00033597160377907243,0.029041363387557258,9.68019355581572,48.12986184599263,-0.06390357656861431,2.609307234096171,-0.02937733499133633,7.166651085779978,-0.40612077409766345
0.2890000000000441,3.472929378750328,0.5992464797775905,-0.00038749176772815466,0.029041363387557258,9.779945360750764,49.12737989534306,-0.06357158491949828,2.8736828989727377,-0.029428855155285413,7.166648271271142,-0.40621034075755574
0.29400000000003956,3.5330147493332853,0.5992464797775905,-0.00039946412791993087,0.029041363387557258,9.802616222458836,49.354088512423786,-0.06350003096173339,2.933768269555695,-0.029440827515477188,7.166647869725902,-0.4062285824156444
0.3250000000000455,3.905544008049405,0.8086545374226465,-0.00047552418742635727,0.04923707470797279,10.228325101983405,46.60781569029142,-0.07296985788932436,3.0968894706267585,-0.04971259889539915,6.481408922833843,-0.5974660609913054
0.34300000000001774,4.121851245326188,0.9245229203211307,-0.0005208432861633538,0.0621062067676093,10.504829968440227,44.78138395969113,-0.07187574387986431,3.1973283250050573,-0.06262705005377266,6.02960043196035,-0.6890197046822037
0.36299999999999955,4.362192547393747,0.9245229203211307,-0.000571868096728443,0.0621062067676093,10.595500006220444,45.688084337493294,-0.07148162808018568,3.4376696270726157,-0.06267807486433774,6.0295979510404925,-0.6890482541812678
0.40200000000004366,4.830857910807925,1.1822463940608272,-0.0006723141156558292,0.09286191920470671,11.108874214347336,42.47877649336168,-0.07067180430560976,3.648611516747098,-0.09353423332036254,5.208550341591757,-0.8496568714766636
0.424000000000035,5.095233025300747,1.1822463940608272,-0.0007288729111107472,0.09286191920470671,11.208598020384123,43.47601455372954,-0.07020737325515211,3.9129866312399195,-0.09359079211581746,5.208542622513115,-0.8496414388529762
0.4410000000000309,5.299522774178933,1.7920762349969381,-0.0007722404138436957,0.1740107887556376,11.905704105045947,34.113829018569696,-0.0700095451954598,3.507446539181995,-0.1747830291694813,3.604886547575523,-1.1811586929074274
0.4410000000000309,5.299522774178933,1.7920762349969381,-0.0007722404138436957,0.1740107887556376,11.905704105045947,34.113829018569696,-0.0700095451954598,3.507446539181995,-0.1747830291694813,3.604886547575523,-1.1811586929074274
0.48600000000004684,5.840289261068631,2.142813226718415,-0.0008840764474667888,0.2237895319610702,12.348626315495402,31.416952464454575,-0.06878923177980086,3.697476034350216,-0.224673608408537,2.902776988368162,-1.305528621264448
0.521000000000015,6.26088478966952,2.5238425082300746,-0.0009664214248835818,0.2783823639186224,12.810499454035567,27.457750625423262,-0.06683929706969945,3.7370422814394453,-0.279348785343506,2.0546259184366207,-1.433934143781024
0.5300000000000296,6.36903783579777,2.5238425082300746,-0.0009867596602244838,0.2783823639186224,12.851229517180812,27.865051256875713,-0.06649844019255999,3.8451953275676956,-0.2793691235788469,2.0546210874729294,-1.4338914733812675
0.549000000000035,6.597360762877703,2.7251178401907517,-0.0010283325454006858,0.3074406124360897,12.976341007219652,26.917657111956046,-0.06655891569940081,3.8722429226869517,-0.3084689449814904,1.837190338258205,-1.466439464864431
0.5720000000000027,6.873751337391591,2.7251178401907517,-0.0010758397827379262,0.3074406124360897,13.080409104289235,27.958338082651874,-0.06569441248934196,4.148633497200839,-0.3085164522188277,1.8371763927963425,-1.4662977313565746
0.6129999999999995,7.366446872146154,2.7251178401907517,-0.0011516916699364473,0.3074406124360897,13.26595838828704,29.81383092262992,-0.06431466037585924,4.641329031955403,-0.30859230410602617,1.837151831226583,-1.4660004218216862
0.6350000000000477,7.630819590152796,2.9331459735415644,-0.0011869966302407665,0.33734704081678013,13.511579019301221,27.963529432365696,-0.06289598235138164,4.697673616611231,-0.3385340374470209,1.4102911385438759,-1.523097014694287
0.63900000000001,7.678887313984987,2.9331459735415644,-0.0011929674483179672,0.33734704081678013,13.529678610003929,28.144525339392775,-0.06276727875982815,4.7457413404434226,-0.3385400082650981,1.4102877475371116,-1.5230613604284693
0.6580000000000155,7.90720882346149,3.3705626817932663,-0.0012193309151296312,0.3998161962457587,13.803491371607448,24.126450343190964,-0.06189071620637366,4.536646141668223,-0.40103552716088836,0.7381246596249582,-1.595126665896237
0.6840000000000259,8.219648341387083,4.571817652224501,-0.0012497420208605473,0.5609953141205596,14.164880514050585,14.44125057774245,-0.06154386637653897,3.647830689162582,-0.5622450561414202,-0.6042568013705036,-1.589794843249784
0.7080000000000268,8.508053583841795,4.571817652224501,-0.0012715167095868672,0.5609953141205596,14.273045139312744,15.522896830364038,-0.060205690955363086,3.9362359316172935,-0.5622668308301465,-0.6042768703350632,-1.5895316377029307
0.7450000000000045,8.952677231250846,5.085562681029893,-0.0012919690968506519,0.6239961970351104,14.47039644278532,13.235567953898194,-0.059143629396266335,3.8671145502209523,-0.6252881661319611,-1.039080184953832,-1.5438411914393422
0.7670000000000528,9.217047413649771,5.085562681029893,-0.0012959251497181843,0.6239961970351104,14.569479495666382,14.226398482708802,-0.057925990667171696,4.131484732619878,-0.6252921221848287,-1.039098847213399,-1.5435515054567654
0.7740000000000009,9.30116511180046,5.085562681029893,-0.0012958261221186708,0.6239961970351104,14.601016220098138,14.54176572702638,-0.057559004973554276,4.215602430770566,-0.6252920231572291,-1.0391054121869132,-1.5434556788735596
0.7980000000000018,9.589568259588974,5.612619280300937,-0.001290266171644843,0.6843589489023256,14.672731551536103,12.194016707384604,-0.05775299681618267,3.9769489792880375,-0.6856492150739705,-1.3543134033949666,-1.4847995821871287
0.8260000000000218,9.92603777658234,5.612619280300937,-0.0012730243960471595,0.6843589489023256,14.798744196358651,13.454143155610081,-0.056189924755449955,4.313418496281404,-0.6856319732983728,-1.3543448306602794,-1.4843727055250384
0.8260000000000218,9.92603777658234,6.15788012193403,-0.0012730243960471595,0.7425554800967061,14.840427571239074,9.177511484638991,-0.05707628121201241,3.768157654648311,-0.7438285044927533,-1.8332703072256873,-1.4196533370977056
0.8590000000000373,10.322590034465568,6.713680916184858,-0.0012368273115493846,0.7973048579378035,14.827073135995049,8.192093753886905,-0.05745203549308757,3.6089091182807103,-0.7985416852493529,-1.928265722502335,-1.324414707620962
0.9020000000000437,10.839307664129207,6.713680916184858,-0.0011618506489617314,0.7973048579378035,15.020054041412777,10.121902808064185,-0.054595581362483485,4.125626747944349,-0.7984667085867652,-1.928322175979476,-1.323652014194265
0.9070000000000391,10.899390952194047,7.27351438205516,-0.0011509631744126513,0.8470931648137929,14.902337742119311,7.644085152537907,-0.055627554580171795,3.625876570138886,-0.8482441279882056,-2.0716539749119356,-1.1812472803413299
0.9390000000000214,11.283923266253757,7.27351438205516,-0.001070019854455292,0.8470931648137929,15.045807719728792,9.078784928632723,-0.053400060534572594,4.010408884198596,-0.8481631846682482,-2.0716945598977823,-1.1806311312246762
0.9560000000000173,11.488205503150795,7.555733938410285,-0.0010188468253704594,0.8698129542976121,15.028484243530096,8.687760347105566,-0.05280030314010535,3.93247156474051,-0.8708318011229825,-2.099881039340424,-1.1025206886776109
0.9800000000000182,11.77660324387616,7.555733938410285,-0.0009365164385890898,0.8698129542976121,15.13614274454885,9.764345357293111,-0.05124245641892607,4.220869305465875,-0.8707494707362011,-2.099916280090296,-1.1020199690299723
1.0170000000000528,12.221214825060635,8.69558185392639,-0.0007853690662920895,0.9425372650150727,14.97670120135092,6.265628770613186,-0.049720809498690934,3.525632971134245,-0.9433226340813649,-2.316627780488501,-0.6939482091085298
1.045000000000016,12.557676300298292,8.69558185392639,-0.0006504725835036083,0.9425372650150727,15.102014679113573,7.518763548239714,-0.047604137600266216,3.862094446371902,-0.9431877375985763,-2.3166722901234653,-0.6932995606765749
1.0470000000000255,12.58170921462693,8.69558185392639,-0.0006401361627886243,0.9425372650150727,15.110972096911622,7.6083377262202205,-0.047461784838907055,3.8861273607005398,-0.9431774011778613,-2.316675489698383,-0.6932520957669916
1.0680000000000405,12.834054431423269,8.98268412290241,-0.0005258052504111357,0.9556870744723872,15.11904701868172,7.281085851284283,-0.045741000807981096,3.851370308520858,-0.9562128797227983,-2.36146395888864,-0.6070801699533189
1.0920000000000414,13.122448084283981,9.84477140154527,-0.0003818893325094687,0.9803792601780463,14.889365500860269,5.270197052160475,-0.043331351525859915,3.2776766827387114,-0.9807611495105558,-2.3442370708076155,-0.2164299220605991
