N:5,future:0.5,qx:15.0,qy:15.0,q_yaw:6.0,q_vel:1.0,r_acc:0.001,r_steer:0.001,u_steer:1.0,u_acc:1.0


time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,3.122563910206537,31.225639102065365,-8.470480954227323e-08,0.0,0.0,6.008505621373843,0.00010601301300453734
0.020999999999958163,0.126178648938541,0.0,1.4400023293999756e-06,0.0,3.1701791423521053,31.70179142352105,-8.788123135139398e-08,0.126178648938541,1.4400023293999756e-06,6.0085085167091785,3.150580668810817e-05
0.025999999999953616,0.15622119314912533,0.0,1.553959303276692e-06,0.0,3.1815160706386054,31.815160706386052,-8.858874098628316e-08,0.15622119314912533,1.553959303276692e-06,6.008509164895799,1.4098283355924553e-05
0.04599999999999227,0.2763914012132813,0.0,1.1489962541592976e-06,0.0,3.2268636588219497,32.26863658821949,-9.124389112119786e-08,0.2763914012132813,1.1489962541592976e-06,6.008511599261768,-5.4253780374704686e-05
0.06499999999999773,0.3905531417017118,0.0,-4.836315710855772e-07,0.0,3.2699437931918767,32.699437931918766,-9.352322041363497e-08,0.3905531417017118,-4.836315710855772e-07,6.008513677189511,-0.00011729420105401394
0.08599999999995589,0.5167319507324267,0.0,-3.659811300035653e-06,0.0,3.317558865283737,33.17558865283737,-9.579033447122294e-08,0.5167319507324267,-3.659811300035653e-06,6.008515707767221,-0.0001848233657637452
0.08899999999999864,0.5347574982583244,0.0,-4.228487380503318e-06,0.0,3.3243610352987076,33.243610352987076,-9.609394344243196e-08,0.5347574982583244,-4.228487380503318e-06,6.008515975042957,-0.00019428635303170581
0.1449999999999818,0.8712345154185185,0.0,-1.989556380350182e-05,0.0,3.4513350245730323,34.51335024573032,-1.0092582993580004e-07,0.8712345154185185,-1.989556380350182e-05,6.008520282696763,-0.000362824690627231
0.17099999999999227,1.0274560728700595,0.11300832018371457,-3.029406750589542e-05,0.0005389938247734826,4.493988414656203,25.15946081551014,-0.016667182757396273,0.9144477526863449,-0.000569287892279378,4.030570643324125,-0.01933749170598483
0.17799999999999727,1.0695157340741364,0.2126433675015825,-3.3418478857201034e-05,0.001476264775878932,4.862861775293537,21.32033900802799,-0.014610415878827469,0.8568723665725538,-0.001509683254736133,3.2778552082962182,-0.029988284179697094
0.214999999999975,1.2918311693738314,0.3319191149791595,-5.214296891049743e-05,0.002750716132490242,5.173010167916261,19.193844172120702,-0.012799466568441076,0.9599120543946719,-0.0028028591014007394,2.755083541833355,-0.034992579742778494
0.2559999999999718,1.5381808447298244,0.3975327011841026,-7.701846437166325e-05,0.003394596483292883,5.286897367029355,19.452234528456472,-0.01147977673994628,1.1406481435457219,-0.0034716149476645463,2.667041816319846,-0.03587758214407647
0.2669999999999959,1.6042746795407892,0.5496116707915388,-8.439049951953481e-05,0.0046661111858712825,5.601849137114434,15.906424258379728,-0.008387274805469715,1.0546630087492503,-0.004750501685390817,1.997440343603297,-0.031229829900233926
0.2839999999999918,1.7064197091170425,0.6361255946530803,-9.63396166522321e-05,0.005250610628912656,5.83496343398557,13.858509979118226,-0.007385776176163739,1.0702941144639624,-0.0053469502455648875,1.5595389933060222,-0.03338623309141205
0.3079999999999927,1.8506244753620091,0.6361255946530803,-0.00011431963810662991,0.005250610628912656,5.889379683538592,14.402672474648442,-0.007278250285883825,1.2144988807089288,-0.0053649302670192855,1.5595397449086725,-0.03343936112697338
