time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.13162861192234274,0.6581430596117136,3.0351683847585975e-08,0.0,0.0,0.8316721444648844,-3.702552000982627e-05
0.018000000000029104,0.015156746233962341,0.0,-6.569241511716495e-07,0.0,0.13619866605702732,0.6809933302851366,3.3412382169090425e-08,0.015156746233962341,-6.569241511716495e-07,0.8524286176763634,-3.589960133634072e-05
0.04399999999986903,0.037711624289157794,0.0,-1.561823366600163e-06,0.0,0.14291555022444505,0.7145777511222252,3.817337145381736e-08,0.037711624289157794,-1.561823366600163e-06,0.8825992388390083,-3.356938592834718e-05
0.07000000000016371,0.061053842971185456,0.0,-2.395322695476261e-06,0.0,0.14976961657550006,0.7488480828775003,4.3339158231234945e-08,0.061053842971185456,-2.395322695476261e-06,0.9129932812478107,-3.040730236961023e-05
0.07200000000011642,0.06288217657069788,0.0,-2.4558604273227765e-06,0.0,0.1503025489901129,0.7515127449505644,4.3753270388240524e-08,0.06288217657069788,-2.4558604273227765e-06,0.9153405386443784,-3.0129609095545772e-05
0.0909999999998945,0.08048592426296677,0.0,-3.0016323121144567e-06,0.0,0.15540608433030823,0.777030421651541,4.780562926225048e-08,0.08048592426296677,-3.0016323121144567e-06,0.9377054196198822,-2.7246023441518986e-05
0.11999999999989086,0.10817701529189098,0.0,-3.718030773152844e-06,0.0,0.16333793197881633,0.8166896598940816,5.4394593696208604e-08,0.10817701529189098,-3.718030773152844e-06,0.9720713219245374,-2.198828149299205e-05
0.13599999999996726,0.1238826794668674,0.0,-4.043512674219574e-06,0.0,0.167787904442245,0.8389395222112249,5.8229880883112846e-08,0.1238826794668674,-4.043512674219574e-06,0.9911508014763292,-1.8644451641491522e-05
0.15799999999990177,0.14597780062064858,0.0,-4.398548933209693e-06,0.0,0.17399251086115386,0.8699625543057692,6.437193367920132e-08,0.14597780062064858,-4.398548933209693e-06,1.0175232368667502,-1.3532305585376755e-05
0.15799999999990177,0.14597780062064858,0.0,-4.398548933209693e-06,0.0,0.17399251086115386,0.8699625543057692,6.437193367920132e-08,0.14597780062064858,-4.398548933209693e-06,1.0175232368667502,-1.3532305585376755e-05
0.19700000000011642,0.1865788863738793,0.025349115082902163,-4.727130816622001e-06,-2.5965075254781346e-06,0.3342990691406643,0.83962373659958,0.00012585578315892572,0.16122977129097713,-2.1306232911438663e-06,0.89829318680078,-1.960965334364834e-05
