time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.9263440589058056,5.558064353434834,1.5007083821933253e-10,0.0,0.0,0.8889333995058856,-1.3086220926595546e-05
0.010999999999967258,0.00986955266817057,0.0,-1.427949947656855e-07,0.0,0.9371791676504031,5.623075005902419,1.5574492605969947e-10,0.00986955266817057,-1.427949947656855e-07,0.905541776549638,-1.2864196012532602e-05
0.028999999999996362,0.026414921966879834,0.0,-3.6994355878777736e-07,0.0,0.9550521119681409,5.7303126718088455,5.997754670496954e-11,0.026414921966879834,-3.6994355878777736e-07,0.9328621906230233,-1.2341572664020504e-05
0.03099999999994907,0.028283692547409756,0.0,-3.945568341244574e-07,0.0,0.9570489462767662,5.742293677660597,6.033198444498124e-11,0.028283692547409756,-3.945568341244574e-07,0.935908755391242,-1.2271295751523162e-05
0.08599999999978536,0.08207866781848581,0.0,-9.984825815040956e-07,0.0,1.0128227549393154,6.076936529635892,2.359491346238014e-09,0.08207866781848581,-9.984825815040956e-07,1.0205485276784045,-9.381905967321247e-06
0.11200000000008004,0.10913978030512998,0.0,-1.2171940029834228e-06,0.0,1.039767413125157,6.2386044787509425,2.0458164128907214e-09,0.10913978030512998,-1.2171940029834228e-06,1.0611372691180052,-7.373279760479262e-06
0.15200000000004366,0.15284570333061348,0.1044226754620699,-1.4374625838128195e-06,2.3616721451973248e-05,1.6306201403884306,4.0209932233347025,0.0015667821419696722,0.04842302786854358,-2.505418403578607e-05,0.16385070251144385,0.0006859749524479608
0.17799999999988358,0.18261671396921697,0.1044226754620699,-1.4890399310311327e-06,2.3616721451973248e-05,1.6584949529239155,4.188242098547613,0.0015730434387597957,0.07819403850714707,-2.510576138300438e-05,0.2053800869038075,0.0006890309951580365
0.17799999999988358,0.18261671396921697,0.14377548347445246,-1.4890399310311327e-06,-2.550261834114646e-06,1.6712402870022478,4.037098852669739,0.001796538379613433,0.03884123049476451,1.0612219030835135e-06,0.16744424364179422,0.0007463109841538164
0.1959999999999127,0.20386218118389388,0.17013505763591555,-1.4757037584749095e-06,-2.8972412635827356e-05,1.9037464925135983,2.3881093090077314,0.0012690895313884649,0.03372712354797833,2.7496708877352447e-05,-0.31092493634537277,0.0014658864190962699
0.27700000000004366,0.3059853820273549,0.17013505763591555,-8.171528288942647e-07,-2.8972412635827356e-05,2.076921264083828,3.4271579384291115,0.0012793466017486225,0.13585032439143938,2.8155259806933092e-05,-0.17837026115400811,0.0014789421982378313
0.2880000000000109,0.3206867839609317,0.23074228021503626,-6.408596760556491e-07,-7.010854181169202e-05,2.082422671868935,3.357702140474972,0.0024242549279522084,0.08994450374589544,6.946768213563636e-05,-0.1771685229523332,0.0019309713166663523
0.3409999999998945,0.39435717127432596,0.26195432075316355,5.497244170878559e-07,-0.00013889762638080695,2.1753838995908246,3.5364981542991383,0.004045801106418351,0.1324028505211624,0.0001394473507978948,-0.15132783899009117,0.003754791872787259
0.34600000000000364,0.401551531313007,0.26195432075316355,6.932478620772142e-07,-0.00013889762638080695,2.181271945385763,3.5718264290687705,0.004044458337942995,0.13959721055984348,0.00013959087424288415,-0.14285218590975246,0.003755924339759023
0.3710000000000946,0.43816088978756446,0.3271505753733685,1.497898300003005e-06,-0.0003976037830423103,2.3266791250397794,2.947942697954989,0.0059891028453143815,0.11101031441419595,0.0003991016813423133,-0.34964493908514216,0.007602683320018546
0.4079999999999018,0.49430686044916855,0.402158233832165,2.970622299160004e-06,-0.0008097583516745942,2.3870764296206746,2.9007317461551145,0.010148962500105831,0.09214862661700357,0.0008127289739737543,-0.3542273784802892,0.013300837336635224
0.4630000000001928,0.5821535401670713,0.402158233832165,5.841705798424002e-06,-0.0008097583516745942,2.4759919878292393,3.4342250954065023,0.010067574369056831,0.17999530633490635,0.0008156000574730182,-0.2582215038378297,0.013316383009167428
0.49699999999984357,0.6391167967005302,0.5249266637176098,8.063136666267527e-06,-0.0017927963450545463,2.5873744777043033,2.9755913212567497,0.009899469307789214,0.11419013298292047,0.0018008594817208138,-0.3858420407986878,0.017012418721067027
0.5,0.644241401688309,0.7020167540337553,8.276565603019564e-06,-0.003379624005747704,2.4061935852114518,0.6500808829294966,0.007726069927610661,-0.057775352345446285,0.0033879005713507234,-0.5869198827036124,0.015922563192150532
0.5180000000000291,0.6753261430686202,0.7020167540337553,9.618577487608853e-06,-0.003379624005747704,2.4708551408085278,1.038050216511952,0.007702705794072822,-0.026690610965135142,0.0033892425832353127,-0.554774562291922,0.01592845840294767
