time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.9265316296365467,5.55918977781928,1.5007989322259277e-10,0.0,0.0,0.8890070220042583,-1.3084344074028269e-05
0.01999999999998181,0.018082310218835527,0.0,-2.5751474199584835e-07,0.0,0.9462897845116869,5.677738707070121,5.837783533624843e-11,0.018082310218835527,-2.5751474199584835e-07,0.9192606245495355,-1.2626411583749437e-05
0.05499999999983629,0.05119023925397017,0.0,-6.773094301774861e-07,0.0,0.9813943344238805,5.888366006543283,6.433683093892191e-11,0.05119023925397017,-6.773094301774861e-07,0.9727331976564578,-1.123715577808863e-05
0.07700000000022555,0.07296339578189559,0.0,-9.112505727754013e-07,0.0,1.0038048841764908,6.022829305058946,2.5131057329772356e-09,0.07296339578189559,-9.112505727754013e-07,1.0066889843325588,-9.980951385728742e-06
0.10500000000001819,0.10176009656913033,0.0,-1.1634656244493696e-06,0.0,1.0327131249883261,6.196278749929957,2.018376766458911e-09,0.10176009656913033,-1.1634656244493696e-06,1.0502899991213202,-7.954601106272698e-06
0.13999999999987267,0.13948265529139028,0.0,-1.3879483096593983e-06,0.0,1.0694520082034658,6.416712049220795,2.1534771396662462e-09,0.13948265529139028,-1.3879483096593983e-06,1.1053969480643584,-4.748280371427029e-06
0.1410000000000764,0.14058884438035738,0.0,-1.3926453393448752e-06,0.0,1.0705115325997174,6.4230691955983055,2.1571065295236774e-09,0.14058884438035738,-1.3926453393448752e-06,1.1069813209807242,-4.645677201258724e-06
0.1590000000001055,0.16077175505708288,0.042130250676933934,-1.4590026660355073e-06,0.0006390199024933034,1.6609241828339387,4.134924480817415,-0.04651619053932672,0.11864150438014895,-0.0006404789051593389,0.16404827300741598,-0.020885222725365336
0.1790000000000873,0.18380327431763926,0.06178439469263017,-1.4892953236739034e-06,0.001071044078040056,1.6879138068046684,4.19192742937627,-0.048033464654624096,0.1220188796250091,-0.0010725333733637298,0.1785877200061633,-0.022344763791111725
0.20200000000022555,0.2110837245818856,0.08160260702687469,-1.461464435850678e-06,0.0015341766528724696,1.7097438416274917,4.304186254333916,-0.04846830277770077,0.1294811175550109,-0.0015356381173083202,0.21255948019440574,-0.02323119806561014
0.23300000000017462,0.24920865253323313,0.12217346262007273,-1.3052710195256683e-06,0.0024286592982010052,1.793382761096898,4.20685462190268,-0.04489760858042218,0.1270351899131604,-0.0024299645692205307,0.1630978752248533,-0.023095647443034686
0.262000000000171,0.286296204068999,0.1466571311326684,-1.0210917212804731e-06,0.0029546642117203943,1.9998241559469194,3.6338129109038473,-0.040265945461831786,0.13963907293633063,-0.002955685303441675,-0.09099829764307987,-0.03521145232739188
0.2820000000001528,0.312682067717374,0.17734658085684185,-7.393656130098101e-07,0.003836894585658267,2.1405968241341244,3.155186910085305,-0.040759435166911245,0.13533548686053215,-0.003837633951271277,-0.27822443839579813,-0.04509492484126849
0.3240000000000691,0.37026169238916135,0.17734658085684185,1.0420573820627187e-07,0.003836894585658267,2.194620176852922,3.479327026398092,-0.04053678754578162,0.1929151115323195,-0.0038367903799200608,-0.20793132547455362,-0.045086446947402395
0.36200000000008004,0.4249179070137349,0.20987373725725855,1.1925141710001299e-06,0.0047625758932035136,2.2423469879264672,3.65196744450236,-0.0399949417448225,0.21504416975647633,-0.004761383379032514,-0.16241330604218263,-0.046684389435030636
0.3850000000002183,0.45919417311258454,0.20987373725725855,2.015965069073401e-06,0.0047625758932035136,2.2698105589978996,3.8167488709309545,-0.03985719099866391,0.24932043585532598,-0.00476055992813444,-0.12302865498781856,-0.046678756402132156
0.3850000000002183,0.45919417311258454,0.35440438966191046,2.015965069073401e-06,0.009178743339762437,2.3677201719920924,1.7530827089899974,-0.04184496234465669,0.10478978345067408,-0.009176727374693364,-0.5643309006144643,-0.07111016457022616
0.4459999999999127,0.5545219137930028,0.4818430689848162,4.865187269340632e-06,0.013364336196696266,2.4522787874189533,1.6424207501352046,-0.03978982709422091,0.07267884480818654,-0.013359471009426926,-0.5615693417421321,-0.06983107842497668
0.4679999999998472,0.5904956535439033,0.4818430689848162,6.149562124091349e-06,0.013364336196696266,2.5480491039580744,2.2170426493699322,-0.039707710302279105,0.1086525845590871,-0.013358186634572175,-0.522887874077733,-0.06982456830713196
0.4800000000000182,0.6104772353232621,0.4818430689848162,6.911452030974732e-06,0.013364336196696266,2.6008176960092078,2.5336542016767325,-0.039654370569558214,0.12863416633844593,-0.013357424744665291,-0.5016768202290622,-0.06982089273502405
0.5039999999999054,0.6512063700982867,0.5697565853049167,8.570191002105826e-06,0.016020589804733438,2.5881488307673917,2.137806761188894,-0.03509778752754218,0.08144978479337006,-0.016012019613731332,-0.5127062040319028,-0.05732254372172852
0.5329999999999018,0.7017925019026655,0.6630336080744398,1.082475415068558e-05,0.018562237225335412,2.584870452022546,0.9672946724422126,-0.03406926300537144,0.03875889382822573,-0.018551412471184726,-0.6523469797058921,-0.06724408856139158
