N:5,future:1,qx:10.0,qy:10.0,q_yaw:10.0,q_vel:0.0,r_acc:0.5,r_steer:0.5,u_steer:0.0,u_acc:0.0


time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.385081953625844,0.0,3.879210016605665e-05,0.0,1.0768629310854998,5.384314655427499,-0.00030950386786960716,0.385081953625844,3.879210016605665e-05,10.013665004478042,0.0004926730203127005
0.01899999999841384,0.5753409648275054,0.0,4.34586509671768e-05,0.0,1.105045169077102,5.525225845385509,-0.0002942122830148103,0.5753409648275054,4.34586509671768e-05,10.013599320742633,2.1030299751417095e-06
0.02899999999863212,0.675476785041546,0.0,4.2226676248741235e-05,0.0,1.11987790844479,5.599389542223951,-0.00028610411658133944,0.675476785041546,4.2226676248741235e-05,10.01356471789752,-0.00024751177519553
0.049999999999272404,0.8857608805387671,0.0,3.168149138297823e-05,0.0,1.151026624543944,5.7551331227197196,-0.0002689503135434271,0.8857608805387671,3.168149138297823e-05,10.01349197906005,-0.0007524424101080902
0.0749999999989086,1.1360970962710062,0.0,5.704833728821207e-06,0.0,1.1881083684494,5.940541842247,-0.00024825770230887045,1.1360970962710062,5.704833728821207e-06,10.013405256492934,-0.001319526461871741
0.0749999999989086,1.1360970962710062,0.0,5.704833728821207e-06,0.0,1.1881083684494,5.940541842247,-0.00024825770230887045,1.1360970962710062,5.704833728821207e-06,10.013405256492934,-0.001319526461871741
0.14899999999943248,1.8770801746307535,0.0026297328965014244,-0.00014832639331527163,-0.00010851697091887963,1.2975202634547405,6.487384739901086,2.7920209909021135e-05,1.874450441734252,-3.9809422396392004e-05,10.01312570159357,-0.0027970612390736662
0.1889999999984866,2.2776044668311837,0.0026297328965014244,-0.0002737750072880297,-0.00010851697091887963,1.3568507628487005,6.784037236870886,5.775757604530373e-05,2.274974733934682,-0.00016525803636915006,10.013004878792472,-0.0034650223139594113
0.21299999999973807,2.5179168121295628,0.0026313866577324097,-0.00036118168828346036,-0.00010851094935978927,1.3924456865743329,6.962028774715977,7.633875460108553e-05,2.51528542547183,-0.0002526707389236711,10.012940963659798,-0.0038202098850084708
0.22299999999995634,2.6180464800542294,0.0026313866577324097,-0.0004000540129059348,-0.00010851094935978927,1.4072783017048849,7.036191850368737,8.398535641899081e-05,2.615415093396497,-0.0002915430635461455,10.012913004736726,-0.003959610618593993
