time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.2686755469757838,0.7164681252687568,4.914415857268126e-14,0.0,0.0,0.8316737501662835,-3.7025533550032415e-05
0.013000000000147338,0.010909068473608619,0.0,-4.7653163483264354e-07,0.0,0.27260021973442294,0.7269339192917945,5.0859510126136003e-14,0.010909068473608619,-4.7653163483264354e-07,0.8466537860127648,-3.625236433862421e-05
0.018000000000029104,0.015156775024205203,0.0,-6.569244029557386e-07,0.0,0.27411644263154916,0.7309771803507977,5.15323671361224e-14,0.015156775024205203,-6.569244029557386e-07,0.8524302114093981,-3.5899615498779897e-05
0.032000000000152795,0.027204248053104122,0.0,-1.151740865855464e-06,0.0,0.27838178440258377,0.7423514250735567,5.345770850243921e-14,0.027204248053104122,-1.151740865855464e-06,0.8686481609362549,-3.4748251706969524e-05
0.047000000000025466,0.04036473947017758,0.0,-1.6620513289988202e-06,0.0,0.28298432136923213,0.754624856984619,5.559594738752772e-14,0.04036473947017758,-1.6620513289988202e-06,0.8860964223119259,-3.3246996657525186e-05
0.06900000000018736,0.060141545814590365,0.0,-2.3648476380246864e-06,0.0,0.2897952107883587,0.7727872287689566,5.5640345801815804e-14,0.060141545814590365,-2.3648476380246864e-06,0.9118217250258227,-3.054431016366516e-05
0.10100000000011278,0.08992220547586753,0.0,-3.2657154517749654e-06,0.0,0.2998304967345203,0.7995479912920541,5.988095918060144e-14,0.08992220547586753,-3.2657154517749654e-06,0.9495259115999863,-2.5549909337240654e-05
0.10300000000006548,0.09182362482783017,0.0,-3.316462101088279e-06,0.0,0.3004627654241978,0.8012340411311942,6.015175396650845e-14,0.09182362482783017,-3.316462101088279e-06,0.9518936607505636,-2.519591959110644e-05
0.10400000000004184,0.09277611064618879,0.0,-3.341568702856092e-06,0.0,0.30077912329141226,0.8020776621104327,6.028740746268985e-14,0.09277611064618879,-3.341568702856092e-06,0.9530780310974584,-2.5017078849164842e-05
0.13600000000019463,0.12388289492010365,0.0,-4.0435131343922295e-06,0.0,0.3109812641251442,0.8292833710003845,6.471883778262585e-14,0.12388289492010365,-4.0435131343922295e-06,0.9911523938045863,-1.8644429263013386e-05
0.1550000000002001,0.14293088596318923,-0.475090428553717,-4.356850893765668e-06,0.011424152463991376,0.5685585781916769,0.871635972128386,0.009621230759074886,0.6180213145169062,-0.011428509314885142,0.7723508957187086,0.007813856233489567
0.17400000000020555,0.16241257946005977,-0.475090428553717,-4.582748831175384e-06,0.011424152463991376,0.574736739947004,0.8881110701425918,0.009826203038659066,0.6375030080137768,-0.011428735212822552,0.7952369985047094,0.007818680448936969
0.19000000000005457,0.17915627159628325,-0.4638972775807737,-4.698956193259362e-06,0.011071603316323888,0.619177956522704,0.8812258938568102,0.011907184126624261,0.6430535491770569,-0.011076302272517147,0.7675938165709766,0.009040329673025201
0.20800000000008367,0.19836415838660357,-0.4638972775807737,-4.742140968242233e-06,0.011071603316323888,0.6251198373573688,0.8970709094159162,0.012137212694649435,0.6622614359673773,-0.01107634545729213,0.78948063707643,0.009045664172110505
0.23700000000008004,0.23014171066893244,-0.4482980837669557,-4.599123606180676e-06,0.010581733742439578,0.8449293570344453,0.8240146163811722,0.019784478162539934,0.6784397944358881,-0.010586332866045758,0.5778864446193209,0.016887153794134593
0.25500000000010914,0.25038484897987934,-0.4482980837669557,-4.367121778090469e-06,0.010581733742439578,0.8509927980864556,0.8401837925198663,0.020049629637640683,0.698682932746835,-0.010586100864217669,0.6000528803107213,0.016893529363265162
0.25900000000001455,0.2549375717986333,-0.4482980837669557,-4.2997464613093944e-06,0.010581733742439578,0.8523465083004156,0.8437936864237595,0.020108672722453952,0.703235655565589,-0.010586033488900887,0.6049932975424698,0.016895000301892237
0.27100000000018554,0.26871445833943286,-0.4482980837669557,-4.061766684403282e-06,0.010581733742439578,0.8564213453364877,0.8546599185199523,0.020286049830760093,0.7170125421063885,-0.010585795509123981,0.6198462786210802,0.01689953125338161
0.28899999999998727,0.2897146941354832,-0.41263721576258994,-3.6001925593655782e-06,0.009467540515949911,1.06272595640566,0.7707875922106853,0.021638493271501302,0.7023519098980731,-0.009471140708509277,0.4045577275148071,0.023801158027273436
0.3420000000000982,0.3538997251912864,-0.39659236123484115,-1.4481174789717855e-06,0.008976484912055958,1.1128966029674188,0.8008319797128663,0.022160086231607562,0.7504920864261275,-0.00897793302953493,0.43216234936622333,0.025180859765358155
0.35400000000004184,0.36892307064370855,-0.34780695307526777,-7.832039657519224e-07,0.0075333037843043,1.1206298098620833,0.7962130629425673,0.021504796248019185,0.7167300237189763,-0.007534086988270052,0.43784408075549663,0.02416305871125942
0.37200000000007094,0.3918004016356594,-0.34780695307526777,3.463480447592839e-07,0.0075333037843043,1.126994465501431,0.8131854779808274,0.021652308159174946,0.7396073547109272,-0.0075329574362595405,0.46070657978212615,0.0241720258802899
0.3849999999999909,0.40857933982838124,-0.34780695307526777,1.2643364693726195e-06,0.0075333037843043,1.1316197922317417,0.8255196825949893,0.021757821992151365,0.756386292903649,-0.007532039447834928,0.47728498328700764,0.024178750130752904
0.4010000000000673,0.42952677651572596,-0.31168462085237003,2.5163115927600122e-06,0.006535194975768107,1.3061925299740174,0.7543920923163093,0.01842478919062363,0.741211397368096,-0.006532678664175347,0.29652854855577937,0.027290198719594136
0.40399999999999636,0.4334909369798535,-0.29056484816750805,2.7664356868097935e-06,0.005987373981597609,1.3465338728559606,0.7334485684597626,0.017854560480048555,0.7240557851473616,-0.005984607545910799,0.2521781573171855,0.027739640912660644
0.40399999999999636,0.4334909369798535,-0.26906748709492956,2.7664356868097935e-06,0.005430301402723284,1.348513550141351,0.726265566615752,0.01822331286483897,0.7025584240747831,-0.005427534967036474,0.24750474358502061,0.027795595499581834
0.48200000000019827,0.5406403878992464,-0.2475374038892673,1.1099968687220378e-05,0.004871660194309811,1.3756384105890462,0.796478300291779,0.018651724234428308,0.7881777917885137,-0.004860560225622591,0.34785551738584064,0.028338225370289696
0.5040000000001328,0.5722956583933494,-0.2475374038892673,1.4134260946822397e-05,0.004871660194309811,1.3838245675804957,0.8183080522689771,0.018718205308775913,0.8198330622826167,-0.004857525933362989,0.3767438429475798,0.028352704700203315
0.5050000000001091,0.5737496502441666,-0.2475374038892673,1.4279808669537963e-05,0.004871660194309811,1.3841983046343813,0.8193046844126727,0.018721189847906463,0.8212870541334338,-0.004857380385640273,0.3780607495705526,0.02835337700322438
0.5210000000001855,0.5971928663834066,-0.22601880545643388,1.6700925917200106e-05,0.0043075683750774234,1.3864079937405354,0.830704036147141,0.019164763601280613,0.8232116718398406,-0.004290867449160223,0.40124943219689935,0.02864664038729244
0.553000000000111,0.6450962250135476,-0.22601880545643388,2.208012348554023e-05,0.0043075683750774234,1.3985155819124997,0.8629909379390456,0.019256539774697115,0.8711150304699815,-0.004285488251591883,0.4437341791132843,0.028669433886386767
0.5700000000001637,0.6710993640717775,-0.18292588557346873,2.5240131729220172e-05,0.0031952896798533737,1.4127813210186826,0.8641894485765478,0.019015334546476595,0.8540252496452463,-0.0031700495481241536,0.4526441169467166,0.02956043174230797
0.5769999999999982,0.6819188850803688,-0.18292588557346873,2.6604211132841307e-05,0.0031952896798533737,1.4154659499412827,0.8713484590368152,0.019032466655377948,0.8648447706538376,-0.0031686854687205325,0.46202210176474634,0.029565732233233045
0.5910000000001219,0.7037551481955406,-0.18292588557346873,2.94447354713088e-05,0.0031952896798533737,1.4208559659590085,0.8857218350840839,0.019066322699268577,0.8866810337690094,-0.003165844944382065,0.4808266570188324,0.029576514110233244
0.6040000000000418,0.7242677934645383,-0.13436141892877623,3.2218963521390524e-05,0.001957887395232912,1.6216088091425926,0.7970193208244338,0.01702446612854608,0.8586292123933146,-0.0019256684317115215,0.2643429762339249,0.03312594563746694
