N:6,future:1.5,qx:5.0,qy:5.0,q_yaw:0.0,q_vel:1.0,r_acc:0.1,r_steer:0.1,u_steer:1.0,u_acc:1.0


time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.385081953625844,0.0,3.879210016605665e-05,0.0,5.6805063566019225,22.72202542640769,-8.592445543024372e-13,0.385081953625844,3.879210016605665e-05,12.016398005373645,0.0005912076243752406
0.020000000000436557,0.6254089182081181,0.0,4.315468211418217e-05,0.0,5.737858952247486,22.951435808989945,-6.350033503612948e-13,0.6254089182081181,4.315468211418217e-05,12.016298426541814,-0.00014813282580737939
0.021000000000640284,0.6374252141456387,0.0,4.2988594063874904e-05,0.0,5.740726594597024,22.962906378388094,-6.235250543555702e-13,0.6374252141456387,4.2988594063874904e-05,12.01629344353871,-0.00018402623323006902
0.050000000001091394,0.9858956270072307,0.0,2.2995778718664112e-05,0.0,5.823888591360767,23.295554365443067,-1.0161234170173823e-13,0.9858956270072307,2.2995778718664112e-05,12.016148768186213,-0.001180456708726951
0.06600000000071304,1.1781533677669844,0.0,-2.999990874524565e-08,0.0,5.86977123704099,23.47908494816396,-2.9824240966000113e-14,1.1781533677669844,-2.999990874524565e-08,12.016068843238395,-0.001693416888386875
0.1290000000008149,1.935156501163714,0.0,-0.00016483064183640236,0.0,6.0504369524233015,24.201747809693206,8.640105677687192e-13,1.935156501163714,-0.00016483064183640236,12.015780690001714,-0.00347628599364137
0.1610000000000582,2.3196592438777675,0.0,-0.0002884503114303404,0.0,6.142204807537816,24.568819230151263,1.389234834795836e-12,2.3196592438777675,-0.0002884503114303404,12.015643494438596,-0.004231429541285957
0.2110000000011496,2.9204363908087343,0.0,-0.0005255320600643415,0.0,6.285593718473348,25.14237487389339,2.2569389450936356e-12,2.9204363908087343,-0.0005255320600643415,12.01544362630111,-0.005213248113337015
0.25600000000122236,3.4611275809510302,0.0,-0.0007759885041550701,0.0,6.4146452529778415,25.658581011911366,9.588310408994014e-13,3.4611275809510302,-0.0007759885041550701,12.015279747093102,-0.0058844783603139075
0.2860000000000582,3.821584459895525,0.009300609216970068,-0.0009578316808068481,9.332357605558992e-05,7.014976928311054,24.617837394428832,-0.008057561025617466,3.812283850678555,-0.001051155256862438,11.154670333745676,-0.010145343005887158
0.3250000000007276,4.290173988607429,0.03352405750809451,-0.001207193748215341,0.00029393193672951523,7.523351915620248,23.970352283136805,-0.008027437292966202,4.256649931099335,-0.0015011256849448563,10.484333487910217,-0.0177893704909536
0.3440000000009604,4.5184595145572235,0.1613070456414001,-0.0013323243173909958,0.0018950949908124342,8.202542900952746,22.32086299934293,-0.004128556009460443,4.357152468915824,-0.0032274193082034303,9.392733144704255,-0.024495082920701506
